City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
447,binhe,32.6883,112.8275,271.66,92,100,5.16,CN,1707018219
448,nar'yan-mar,67.6713,53.087,259.88,84,17,7.15,RU,1707018220
449,cabedelo,-6.9811,-34.8339,299.52,74,99,4.76,BR,1707018221
450,saint-leu,-21.15,55.2833,298.61,68,27,3.78,RE,1707018221
451,cambria,35.5641,-121.0808,283.56,96,100,3.58,US,1707018222
452,igarka,67.4667,86.5833,259.59,96,100,3.96,RU,1707018222
453,ko samui,9.5357,99.9357,304.1,70,20,3.09,TH,1707018223
454,sant'agata di militello,38.0679,14.6327,283.96,73,0,2.12,IT,1707018224
455,kone,-21.0595,164.8658,301.72,79,100,3.75,NC,1707018224
456,dampit,-8.2116,112.7493,301.66,69,71,2.64,ID,1707018225
457,quesnel,52.9999,-122.5029,268.43,58,0,3.6,CA,1707018225
458,meiktila,20.8667,95.8667,297.59,37,0,2.9,MM,1707018226
459,forbes,-33.3833,148.0167,313.1,13,100,6.5,AU,1707018227
460,tazacorte,28.629,-17.9293,292.12,29,0,2.06,ES,1707018227
461,dubrovnik,42.6481,18.0922,279.95,81,40,3.09,HR,1707018228
462,castelo branco,39.8222,-7.4909,279.94,85,2,1.59,PT,1707018228
463,penzance,50.1186,-5.5371,283.53,90,100,8.44,GB,1707018229
464,remire-montjoly,4.9167,-52.2667,299.17,89,0,1.03,GF,1707018230
465,martapura,-3.4167,114.85,301.2,89,40,2.06,ID,1707018230
466,port saint john's,-31.6229,29.5448,295.19,82,12,1.92,ZA,1707018231
467,stavern,59.0,10.0333,276.55,83,85,9.73,NO,1707018231
468,kruisfontein,-34.0033,24.7314,294.2,92,100,1.56,ZA,1707018232
469,isangel,-19.55,169.2667,304.21,79,100,1.03,VU,1707018232
470,vytegra,61.0064,36.4481,266.68,90,100,3.13,RU,1707018233
471,springbok,-29.6643,17.8865,291.79,74,14,1.18,ZA,1707018234
472,bargaal,11.2864,51.0773,297.41,77,78,3.27,SO,1707018234
473,floriano,-6.7669,-43.0225,298.23,71,100,0.43,BR,1707018235
474,port hedland,-20.3167,118.5667,305.18,66,40,10.29,AU,1707018235
475,labrador city,52.9463,-66.9114,251.58,70,40,1.03,CA,1707018236
476,tughyl,47.7252,84.2063,258.1,94,74,0.83,KZ,1707018236
477,turan,16.0678,108.2208,300.14,74,20,2.06,VN,1707017959
478,angel r. cabada,18.5833,-95.4333,296.73,85,10,3.24,MX,1707018238
479,barra de santo antonio,-9.4047,-35.5072,299.75,85,35,1.65,BR,1707018238
480,north battleford,52.7834,-108.2847,273.93,93,100,3.6,CA,1707018239
481,nea alikarnassos,35.3333,25.1667,281.75,87,20,3.6,GR,1707018239
482,island harbour,50.724,-1.2758,284.9,94,100,3.13,GB,1707018240
483,horta,38.5333,-28.6333,289.27,87,21,5.81,PT,1707018241
484,homer,59.6425,-151.5483,266.08,79,100,2.06,US,1707018000
485,prince rupert,54.3161,-130.3201,276.98,86,0,6.17,CA,1707018078
486,sanibel,26.449,-82.0223,289.16,87,54,0.45,US,1707018090
487,kuusamo,65.9667,29.1833,262.17,92,0,2.57,FI,1707018244
488,mingora,34.7758,72.3625,278.51,98,100,0.64,PK,1707018244
489,kalat,29.0225,66.5916,276.08,39,0,2.04,PK,1707018245
490,sungai penuh,-2.0833,101.3833,300.33,55,78,1.38,ID,1707018246
491,majene,-3.5403,118.9707,303.16,65,100,3.66,ID,1707018246
492,nizhnesortymskiy,62.4397,71.7603,250.09,100,100,4.19,RU,1707018247
493,bonthe,7.5264,-12.505,298.25,88,100,1.22,SL,1707018247
494,durban,-29.8579,31.0292,294.66,85,99,3.25,ZA,1707018248
495,hammerfest,70.6634,23.6821,270.4,80,100,3.6,NO,1707018249
496,hinatuan,8.3722,126.3342,300.86,77,51,2.93,PH,1707018250
497,brisas de zicatela,15.8369,-97.0419,299.44,73,0,6.17,MX,1707018250
498,okigwe,5.8352,7.3599,294.25,49,16,0.91,NG,1707018251
499,avetrana,40.3529,17.7349,282.4,61,5,1.42,IT,1707018252
500,london,51.5085,-0.1257,285.26,93,100,6.69,GB,1707018210
501,palmas,-10.2128,-48.3603,298.08,94,75,1.54,BR,1707018253
502,kadaura,25.9833,79.85,292.69,41,76,2.09,IN,1707018253
503,pitea,65.3172,21.4794,270.2,96,100,3.4,SE,1707018254
504,princeville,45.7668,-61.2985,271.82,96,100,4.63,CA,1707018254
505,wangqing,43.3218,129.7634,264.64,47,1,1.2,CN,1707018255
506,richards bay,-28.783,32.0377,296.03,79,94,3.76,ZA,1707018256
507,puerto lempira,15.2667,-83.7667,297.23,89,65,5.77,HN,1707018257
508,magdagachi,53.45,125.8,256.72,75,6,2.17,RU,1707018258
509,lhasa,29.65,91.1,272.89,21,0,0.84,CN,1707018258
510,namsos,64.4662,11.4957,275.1,60,75,5.66,NO,1707018259
511,altai,46.3722,96.2583,257.15,89,51,1.73,MN,1707018259
512,weston,26.1004,-80.3998,295.37,73,0,0.89,US,1707018255
513,ambon,-3.6954,128.1814,305.23,70,40,3.6,ID,1707018261
514,loango,-4.6719,11.8312,298.42,87,97,1.34,CG,1707018261
515,luis correia,-2.8792,-41.6669,299.7,86,88,5.26,BR,1707018262
516,copiapo,-27.3667,-70.3333,290.98,70,0,1.14,CL,1707018262
517,buckeye,33.3703,-112.5838,286.98,58,0,0.0,US,1707018234
518,mokopane,-24.1944,29.0097,290.84,78,3,2.66,ZA,1707018263
519,soufriere,13.8562,-61.0566,296.42,94,34,3.15,LC,1707018264
520,karoi,-16.8099,29.6925,289.64,96,61,1.82,ZW,1707018265
521,tarauaca,-8.1614,-70.7656,295.67,98,46,0.74,BR,1707018265
522,bel ombre,-4.6167,55.4167,302.06,74,40,5.14,SC,1707018266
523,timimoun,29.2639,0.231,281.36,61,0,5.66,DZ,1707018266
524,constitucion,-35.3333,-72.4167,289.19,67,0,5.45,CL,1707018267
525,bridgewater,44.3835,-64.5155,269.97,84,100,10.8,CA,1707018268
526,khorugh,37.4897,71.553,266.06,87,100,0.51,TJ,1707018268
527,kiruna,67.8557,20.2251,262.66,85,100,1.54,SE,1707018269
528,north bend,43.4065,-124.2243,281.1,87,0,1.54,US,1707018269
529,wakkanai,45.4094,141.6739,268.2,71,75,4.92,JP,1707018270
530,bay city,43.5945,-83.8889,271.27,93,0,1.54,US,1707018110
531,banes,20.9625,-75.7186,294.79,86,82,2.39,CU,1707018271
532,viqueque,-8.8673,126.3658,303.72,69,66,1.44,TL,1707018273
533,tsumeb,-19.2333,17.7167,293.55,77,100,1.49,NA,1707018274
534,puerto aysen,-45.4,-72.7,285.19,62,98,1.57,CL,1707018275
535,benghazi,32.1167,20.0667,286.89,71,27,4.39,LY,1707018275
536,portland,45.5234,-122.6762,281.45,78,40,1.54,US,1707017862
537,nikolayevsk-on-amure,53.1406,140.73,257.14,77,25,2.45,RU,1707018276
538,roden,49.8956,9.6264,280.77,92,100,3.58,DE,1707018277
539,kavaratti,10.5669,72.642,300.18,72,29,5.15,IN,1707018277
540,limassol,34.675,33.0333,282.19,81,20,0.51,CY,1707018278
541,hobyo,5.3505,48.5268,298.75,81,81,8.13,SO,1707018279
542,masterton,-40.9597,175.6575,293.76,37,3,4.33,NZ,1707018279
543,talisayan,6.9872,121.9272,303.1,70,75,4.12,PH,1707018280
544,torghay,49.6339,63.4981,264.15,95,46,4.43,KZ,1707018280
545,nichinan,31.6,131.3667,284.97,90,100,3.74,JP,1707018281
546,san fernando de apure,7.8878,-67.4724,302.09,61,79,1.66,VE,1707018111
547,maragogi,-9.0122,-35.2225,298.35,85,33,1.85,BR,1707018282
548,mogadishu,2.0371,45.3438,300.12,77,50,7.9,SO,1707018283
549,fenoarivo be,-18.4333,46.5667,292.91,88,80,2.34,MG,1707018284
550,khandyga,62.6667,135.6,239.13,96,88,0.25,RU,1707018285
551,ta`u,-14.2336,-169.5144,300.48,87,100,11.14,AS,1707018285
552,olavarria,-36.8927,-60.3225,287.84,61,74,7.26,AR,1707018286
553,melekeok village,7.4957,134.6367,303.46,70,75,6.69,PW,1707018286
554,buka,40.8108,69.1986,274.77,87,100,1.94,UZ,1707018287
555,niquero,20.0431,-77.5828,295.94,85,1,3.31,CU,1707018288
556,cartagena del chaira,1.3349,-74.8429,296.06,93,93,0.72,CO,1707018064
557,lubang,13.8584,120.124,300.38,76,3,7.6,PH,1707018289
558,gizo,-8.103,156.8419,302.63,73,81,4.04,SB,1707018289
559,bosaso,11.2842,49.1816,296.47,79,61,0.91,SO,1707018290
560,jatiroto,-7.8833,111.1167,301.56,73,83,2.88,ID,1707018291
561,chu,43.5983,73.7614,266.8,89,100,3.74,KZ,1707018291
562,murwara,23.85,80.4,296.83,36,5,2.23,IN,1707018292
563,al qutayfah,33.7385,36.6007,278.05,90,100,2.95,SY,1707018293
564,cururupu,-1.8283,-44.8683,298.06,92,45,1.55,BR,1707018076
565,kincardine,56.0667,-3.7167,281.3,77,100,8.53,GB,1707018294
566,santa cruz de barahona,18.2085,-71.1008,296.99,84,48,1.16,DO,1707018294
567,kukuna,9.4,-12.6667,295.21,81,0,0.97,SL,1707018295
568,guerrero negro,27.9769,-114.0611,288.32,68,0,5.36,MX,1707018295
